"ID","Nom_Gare","INSEE_REG","NOM_REG","INSEE_DEP","NOM_DEP","Latitude","Longitude","Type"
"TGV_1","Aix-en-Provence TGV",84,"Auvergne-Rh�ne-Alpes",1,"Ain",46.097,4.847,"TGVStation"
"TGV_2","Bellegarde",84,"Auvergne-Rh�ne-Alpes",1,"Ain",46.114,5.824,"TGVStation"
"TGV_3","Bourg-en-Bresse",84,"Auvergne-Rh�ne-Alpes",1,"Ain",46.196,5.275,"TGVStation"
"TGV_4","Cluses",84,"Auvergne-Rh�ne-Alpes",1,"Ain",46.171,5.577,"TGVStation"
"TGV_5","Nurieux",84,"Auvergne-Rh�ne-Alpes",1,"Ain",46.181,5.521,"TGVStation"
"TGV_6","Antibes",93,"Provence-Alpes-C�te d'Azur",6,"Alpes-Maritimes",43.584,7.108,"TGVStation"
"TGV_7","Cannes",93,"Provence-Alpes-C�te d'Azur",6,"Alpes-Maritimes",43.653,7.146,"TGVStation"
"TGV_8","Menton",93,"Provence-Alpes-C�te d'Azur",6,"Alpes-Maritimes",43.774,7.489,"TGVStation"
"TGV_9","Nice-Ville",93,"Provence-Alpes-C�te d'Azur",6,"Alpes-Maritimes",43.697,7.272,"TGVStation"
"TGV_10","Charleville-M�zi�res",44,"Grand Est",8,"Ardennes",49.771,4.72,"TGVStation"
"TGV_11","Rethel",44,"Grand Est",8,"Ardennes",49.5,4.402,"TGVStation"
"TGV_12","Sedan",44,"Grand Est",8,"Ardennes",49.705,4.943,"TGVStation"
"TGV_13","Dijon-Ville",44,"Grand Est",10,"Aube",48.119,4.789,"TGVStation"
"TGV_14","Carcassonne",76,"Occitanie",11,"Aude",43.179,2.405,"TGVStation"
"TGV_15","Narbonne",76,"Occitanie",11,"Aude",43.182,3.026,"TGVStation"
"TGV_16","Arles",93,"Provence-Alpes-C�te d'Azur",13,"Bouches-du-Rh�ne",43.641,5.071,"TGVStation"
"TGV_17","Avignon TGV",93,"Provence-Alpes-C�te d'Azur",13,"Bouches-du-Rh�ne",43.657,5.095,"TGVStation"
"TGV_18","Marseille-Saint-Charles",93,"Provence-Alpes-C�te d'Azur",13,"Bouches-du-Rh�ne",43.255,5.432,"TGVStation"
"TGV_19","Miramas",93,"Provence-Alpes-C�te d'Azur",13,"Bouches-du-Rh�ne",43.643,5.021,"TGVStation"
"TGV_20","Angoul�me",75,"Nouvelle-Aquitaine",16,"Charente",45.655,0.151,"TGVStation"
"TGV_21","Champagne-Ardenne TGV",75,"Nouvelle-Aquitaine",16,"Charente",45.62,-0.222,"TGVStation"
"TGV_22","La Rochelle-Ville",75,"Nouvelle-Aquitaine",17,"Charente-Maritime",46.158,-1.154,"TGVStation"
"TGV_23","Rouen-Rive-Droite",75,"Nouvelle-Aquitaine",17,"Charente-Maritime",46.318,-0.973,"TGVStation"
"TGV_24","Surg�res",75,"Nouvelle-Aquitaine",17,"Charente-Maritime",46.114,-0.741,"TGVStation"
"TGV_25","Beaune",27,"Bourgogne-Franche-Comt�",21,"C�te-d'Or",47.104,4.67,"TGVStation"
"TGV_26","Montbard",27,"Bourgogne-Franche-Comt�",21,"C�te-d'Or",47.837,4.364,"TGVStation"
"TGV_27","Guingamp",53,"Bretagne",22,"C�tes-d'Armor",48.563,-3.155,"TGVStation"
"TGV_28","Lamballe",53,"Bretagne",22,"C�tes-d'Armor",48.439,-2.538,"TGVStation"
"TGV_29","Lannion",53,"Bretagne",22,"C�tes-d'Armor",48.744,-3.472,"TGVStation"
"TGV_30","M�con-Ville",53,"Bretagne",22,"C�tes-d'Armor",48.581,-2.197,"TGVStation"
"TGV_31","Saint-Brieuc",53,"Bretagne",22,"C�tes-d'Armor",48.503,-2.763,"TGVStation"
"TGV_32","Besan�on-Viotte",27,"Bourgogne-Franche-Comt�",25,"Doubs",47.248,6.026,"TGVStation"
"TGV_33","Frasne",27,"Bourgogne-Franche-Comt�",25,"Doubs",46.856,6.149,"TGVStation"
"TGV_34","Mont�limar",84,"Auvergne-Rh�ne-Alpes",26,"Dr�me",44.546,4.744,"TGVStation"
"TGV_35","Valence TGV",84,"Auvergne-Rh�ne-Alpes",26,"Dr�me",45.065,4.891,"TGVStation"
"TGV_36","Valence-Ville",84,"Auvergne-Rh�ne-Alpes",26,"Dr�me",44.933,4.891,"TGVStation"
"TGV_37","Brest",53,"Bretagne",29,"Finist�re",48.391,-4.502,"TGVStation"
"TGV_38","Landerneau",53,"Bretagne",29,"Finist�re",48.45,-4.253,"TGVStation"
